 -8.29703665e+001 -8.29738447e+001 -8.29777760e+001 -8.29827142e+001 -8.29861805e+001 -8.29906950e+001 -8.29954139e+001 0.00000000e+000 -8.30054483e+001 -8.30107840e+001 -8.30164977e+001 -8.30223699e+001 -8.30285234e+001 -8.30350097e+001 -8.30418443e+001 -8.30490215e+001 -8.30564367e+001 -8.30643862e+001 -8.30728685e+001 -8.30812782e+001 -8.30904226e+001
 -8.76155632e+001 -8.76184052e+001 -8.76212056e+001 -8.76239163e+001 -8.76271320e+001 -8.76306608e+001 -8.76336091e+001 0.00000000e+000 -8.76408712e+001 -8.76449573e+001 -8.76495337e+001 -8.76537017e+001 -8.76580628e+001 -8.76628429e+001 -8.76680527e+001 -8.76735481e+001 -8.76786584e+001 -8.76843956e+001 -8.76906090e+001 -8.76974228e+001 -8.77044205e+001
 -9.27285665e+001 -9.27296381e+001 -9.27306117e+001 -9.27314699e+001 -9.27326727e+001 -9.27341835e+001 -9.27349894e+001 0.00000000e+000 -9.27377733e+001 -9.27395005e+001 -9.27416544e+001 -9.27432578e+001 -9.27449535e+001 -9.27469793e+001 -9.27493410e+001 -9.27518780e+001 -9.27538621e+001 -9.27563832e+001 -9.27592727e+001 -9.27626131e+001 -9.27660074e+001
 -9.81017376e+001 -9.81004310e+001 -9.80990718e+001 -9.80978401e+001 -9.80962187e+001 -9.80950827e+001 -9.80932682e+001 0.00000000e+000 -9.80903309e+001 -9.80889889e+001 -9.80879509e+001 -9.80863073e+001 -9.80846334e+001 -9.80831380e+001 -9.80818213e+001 -9.80805352e+001 -9.80786187e+001 -9.80770827e+001 -9.80757726e+001 -9.80745252e+001 -9.80732850e+001
 -1.03268959e+002 -1.03264411e+002 -1.03260234e+002 -1.03257346e+002 -1.03251514e+002 -1.03246975e+002 -1.03242350e+002 0.00000000e+000 -1.03232511e+002 -1.03227300e+002 -1.03222127e+002 -1.03216662e+002 -1.03211041e+002 -1.03205304e+002 -1.03199448e+002 -1.03193441e+002 -1.03187122e+002 -1.03180881e+002 -1.03174690e+002 -1.03167481e+002 -1.03160603e+002
 -1.08261777e+002 -1.08254090e+002 -1.08246853e+002 -1.08241264e+002 -1.08231691e+002 -1.08223669e+002 -1.08215628e+002 0.00000000e+000 -1.08198288e+002 -1.08189046e+002 -1.08179675e+002 -1.08169961e+002 -1.08159933e+002 -1.08149585e+002 -1.08138907e+002 -1.08127889e+002 -1.08116481e+002 -1.08104941e+002 -1.08093264e+002 -1.08080034e+002 -1.08067092e+002
 -1.13192582e+002 -1.13182531e+002 -1.13172175e+002 -1.13161868e+002 -1.13150293e+002 -1.13139181e+002 -1.13126863e+002 0.00000000e+000 -1.13101861e+002 -1.13088872e+002 -1.13075840e+002 -1.13061572e+002 -1.13046780e+002 -1.13031705e+002 -1.13016324e+002 -1.13000428e+002 -1.12983149e+002 -1.12965771e+002 -1.12948072e+002 -1.12929653e+002 -1.12910628e+002
 -1.18980183e+002 -1.18963677e+002 -1.18947572e+002 -1.18933497e+002 -1.18913690e+002 -1.18895685e+002 -1.18877502e+002 0.00000000e+000 -1.18838369e+002 -1.18817511e+002 -1.18796082e+002 -1.18773940e+002 -1.18751000e+002 -1.18727200e+002 -1.18702505e+002 -1.18676912e+002 -1.18650454e+002 -1.18623280e+002 -1.18595391e+002 -1.18564819e+002 -1.18534118e+002
 -1.24434764e+002 -1.24411418e+002 -1.24388111e+002 -1.24366367e+002 -1.24338958e+002 -1.24313001e+002 -1.24286281e+002 0.00000000e+000 -1.24229408e+002 -1.24199226e+002 -1.24168196e+002 -1.24135850e+002 -1.24102291e+002 -1.24067513e+002 -1.24031462e+002 -1.23994057e+002 -1.23955072e+002 -1.23914967e+002 -1.23873661e+002 -1.23829283e+002 -1.23784096e+002
 -1.27713584e+002 -1.27681645e+002 -1.27648658e+002 -1.27615184e+002 -1.27578868e+002 -1.27542543e+002 -1.27503786e+002 0.00000000e+000 -1.27423048e+002 -1.27380587e+002 -1.27337077e+002 -1.27290857e+002 -1.27242833e+002 -1.27193278e+002 -1.27142109e+002 -1.27088988e+002 -1.27032695e+002 -1.26974911e+002 -1.26915274e+002 -1.26853046e+002 -1.26788492e+002
 -1.25394945e+002 -1.25348690e+002 -1.25300957e+002 -1.25252491e+002 -1.25199964e+002 -1.25147136e+002 -1.25091243e+002 0.00000000e+000 -1.24974166e+002 -1.24912441e+002 -1.24848952e+002 -1.24781921e+002 -1.24712255e+002 -1.24640202e+002 -1.24565640e+002 -1.24488182e+002 -1.24406525e+002 -1.24322401e+002 -1.24235397e+002 -1.24144487e+002 -1.24050187e+002
 -1.15272914e+002 -1.15207482e+002 -1.15140610e+002 -1.15074059e+002 -1.14999287e+002 -1.14924769e+002 -1.14847286e+002 0.00000000e+000 -1.14683307e+002 -1.14596494e+002 -1.14506825e+002 -1.14413185e+002 -1.14315905e+002 -1.14214991e+002 -1.14110276e+002 -1.14001478e+002 -1.13887866e+002 -1.13770390e+002 -1.13648747e+002 -1.13520597e+002 -1.13388339e+002
 4.12689511e+000 5.03888131e+000 5.98879850e+000 6.97831998e+000 8.01063099e+000 9.08613064e+000 1.02107600e+001 0.00000000e+000 1.26107426e+001 1.38932387e+001 1.52349388e+001 1.66426174e+001 1.81190464e+001 1.96685797e+001 2.12967587e+001 2.30102281e+001 2.48179421e+001 2.67247965e+001 2.87402531e+001 3.08749750e+001 3.31412774e+001
 6.46261298e+001 6.47102262e+001 6.47955118e+001 6.48787732e+001 6.49758798e+001 6.50716201e+001 6.51701292e+001 0.00000000e+000 6.53804425e+001 6.54923046e+001 6.56082171e+001 6.57286098e+001 6.58538004e+001 6.59840666e+001 6.61196404e+001 6.62606992e+001 6.64073535e+001 6.65594887e+001 6.67173020e+001 6.68850011e+001 6.70576181e+001
 5.04961278e+001 5.05906310e+001 5.06875064e+001 5.07845590e+001 5.08924290e+001 5.10004402e+001 5.11131124e+001 0.00000000e+000 5.13513625e+001 5.14775143e+001 5.16078607e+001 5.17442574e+001 5.18860627e+001 5.20332174e+001 5.21859818e+001 5.23448323e+001 5.25110524e+001 5.26830548e+001 5.28613618e+001 5.30489752e+001 5.32431106e+001
 3.71829770e+001 3.72776878e+001 3.73768241e+001 3.74808212e+001 3.75868076e+001 3.76959787e+001 3.78131676e+001 0.00000000e+000 3.80564786e+001 3.81842686e+001 3.83155327e+001 3.84551918e+001 3.86004335e+001 3.87504011e+001 3.89053668e+001 3.90664199e+001 3.92373884e+001 3.94134322e+001 3.95957384e+001 3.97840994e+001 3.99811268e+001
 2.86671854e+001 2.87350085e+001 2.88061326e+001 2.88806677e+001 2.89568755e+001 2.90345908e+001 2.91193460e+001 0.00000000e+000 2.92937166e+001 2.93849661e+001 2.94780948e+001 2.95783720e+001 2.96826754e+001 2.97899930e+001 2.99005254e+001 3.00153478e+001 3.01384895e+001 3.02645642e+001 3.03947355e+001 3.05290136e+001 3.06696193e+001
 2.50368299e+001 2.50734702e+001 2.51117037e+001 2.51507076e+001 2.51929266e+001 2.52340966e+001 2.52805205e+001 0.00000000e+000 2.53744876e+001 2.54234101e+001 2.54725767e+001 2.55270369e+001 2.55837656e+001 2.56417435e+001 2.57010958e+001 2.57627651e+001 2.58305004e+001 2.58989640e+001 2.59691691e+001 2.60420760e+001 2.61183315e+001
 2.17579659e+001 2.17882451e+001 2.18188780e+001 2.18475791e+001 2.18838639e+001 2.19168513e+001 2.19537295e+001 0.00000000e+000 2.20288681e+001 2.20681400e+001 2.21073402e+001 2.21508228e+001 2.21960883e+001 2.22423008e+001 2.22895607e+001 2.23386247e+001 2.23925738e+001 2.24467281e+001 2.25018939e+001 2.25607281e+001 2.26212640e+001
 1.87464356e+001 1.87873185e+001 1.88253799e+001 1.88535043e+001 1.89054050e+001 1.89482646e+001 1.89906619e+001 0.00000000e+000 1.90835718e+001 1.91335910e+001 1.91846498e+001 1.92373225e+001 1.92919217e+001 1.93486572e+001 1.94076228e+001 1.94687759e+001 1.95319104e+001 1.95963122e+001 1.96619132e+001 1.97371995e+001 1.98110037e+001
 1.80025529e+001 1.80424734e+001 1.80848816e+001 1.81294808e+001 1.81750748e+001 1.82196180e+001 1.82722625e+001 0.00000000e+000 1.83757805e+001 1.84289519e+001 1.84814644e+001 1.85416102e+001 1.86042410e+001 1.86675697e+001 1.87317340e+001 1.87982537e+001 1.88733541e+001 1.89481688e+001 1.90243265e+001 1.91020312e+001 1.91840158e+001
 1.95684328e+001 1.96101133e+001 1.96475936e+001 1.96714602e+001 1.97261921e+001 1.97684457e+001 1.98095239e+001 0.00000000e+000 1.99005828e+001 1.99498574e+001 1.99998244e+001 2.00512136e+001 2.01044026e+001 2.01596330e+001 2.02169922e+001 2.02763861e+001 2.03375048e+001 2.03993604e+001 2.04618192e+001 2.05360316e+001 2.06072139e+001
 2.24594990e+001 2.24828386e+001 2.25081197e+001 2.25345060e+001 2.25622795e+001 2.25868673e+001 2.26206634e+001 0.00000000e+000 2.26820909e+001 2.27125774e+001 2.27406589e+001 2.27771405e+001 2.28152379e+001 2.28525525e+001 2.28891922e+001 2.29270606e+001 2.29741974e+001 2.30188853e+001 2.30631566e+001 2.31076581e+001 2.31552317e+001
 2.45143067e+001 2.45214004e+001 2.45314347e+001 2.45451859e+001 2.45538161e+001 2.45599970e+001 2.45783507e+001 0.00000000e+000 2.46025819e+001 2.46124593e+001 2.46180883e+001 2.46340922e+001 2.46510611e+001 2.46656227e+001 2.46778700e+001 2.46903923e+001 2.47142292e+001 2.47334877e+001 2.47509369e+001 2.47651131e+001 2.47829178e+001
 2.33399003e+001 2.33356379e+001 2.33340903e+001 2.33356559e+001 2.33322111e+001 2.33246020e+001 2.33306888e+001 0.00000000e+000 2.33265732e+001 2.33210079e+001 2.33097124e+001 2.33099810e+001 2.33106775e+001 2.33077952e+001 2.33014145e+001 2.32945546e+001 2.33002082e+001 2.32995004e+001 2.32956560e+001 2.32874913e+001 2.32823364e+001
 1.91494365e+001 1.91500072e+001 1.91406953e+001 1.91042787e+001 1.91203318e+001 1.91097402e+001 1.90964020e+001 0.00000000e+000 1.90727927e+001 1.90618311e+001 1.90473031e+001 1.90336595e+001 1.90193231e+001 1.90038105e+001 1.89871237e+001 1.89694823e+001 1.89525916e+001 1.89308876e+001 1.89045358e+001 1.88934138e+001 1.88717561e+001
 1.38125193e+001 1.38055321e+001 1.37899965e+001 1.37496040e+001 1.37571096e+001 1.37372156e+001 1.37200362e+001 0.00000000e+000 1.36812148e+001 1.36607816e+001 1.36343273e+001 1.36131342e+001 1.35911487e+001 1.35662665e+001 1.35385097e+001 1.35093036e+001 1.34855468e+001 1.34542340e+001 1.34168210e+001 1.33917863e+001 1.33574962e+001
 6.74844188e+000 6.75114875e+000 6.73179583e+000 6.65366949e+000 6.68898538e+000 6.66939169e+000 6.63857026e+000 0.00000000e+000 6.58999770e+000 6.56894198e+000 6.54263168e+000 6.51366488e+000 6.48310996e+000 6.45153191e+000 6.41890679e+000 6.38451133e+000 6.34682970e+000 6.30154935e+000 6.24775865e+000 6.22795726e+000 6.18477984e+000
 -1.79995982e+000 -1.80141919e+000 -1.81822130e+000 -1.88370522e+000 -1.85271440e+000 -1.87997107e+000 -1.89255949e+000 0.00000000e+000 -1.93420565e+000 -1.95788500e+000 -1.99641243e+000 -2.01615070e+000 -2.03620524e+000 -2.06324437e+000 -2.09710614e+000 -2.13299409e+000 -2.14895964e+000 -2.18285789e+000 -2.22968468e+000 -2.25235783e+000 -2.29058929e+000
 -1.17112719e+001 -1.15783121e+001 -1.15815405e+001 -1.19540482e+001 -1.15978659e+001 -1.15897281e+001 -1.16401359e+001 0.00000000e+000 -1.16472432e+001 -1.16225662e+001 -1.16268823e+001 -1.16348081e+001 -1.16448046e+001 -1.16549484e+001 -1.16649613e+001 -1.16774140e+001 -1.16948405e+001 -1.17520139e+001 -1.18519785e+001 -1.17382882e+001 -1.17535839e+001
 1.57688895e+002 1.57640943e+002 1.57652248e+002 1.57831063e+002 1.57678462e+002 1.57690170e+002 1.57716290e+002 0.00000000e+000 1.57740079e+002 1.57741553e+002 1.57762097e+002 1.57773132e+002 1.57784507e+002 1.57799110e+002 1.57816707e+002 1.57835623e+002 1.57844452e+002 1.57879163e+002 1.57938596e+002 1.57892041e+002 1.57907979e+002
 1.46399940e+002 1.46420588e+002 1.46452569e+002 1.46520515e+002 1.46518304e+002 1.46560192e+002 1.46589674e+002 0.00000000e+000 1.46664462e+002 1.46705113e+002 1.46758118e+002 1.46795812e+002 1.46834050e+002 1.46878419e+002 1.46928804e+002 1.46981150e+002 1.47016896e+002 1.47067450e+002 1.47128596e+002 1.47172158e+002 1.47227372e+002
 1.35654288e+002 1.35708891e+002 1.35761376e+002 1.35813125e+002 1.35868935e+002 1.35936836e+002 1.35982630e+002 0.00000000e+000 1.36107554e+002 1.36178741e+002 1.36262310e+002 1.36327258e+002 1.36393455e+002 1.36468103e+002 1.36551136e+002 1.36637245e+002 1.36703208e+002 1.36783244e+002 1.36871693e+002 1.36968335e+002 1.37063295e+002
 1.23230852e+002 1.23291849e+002 1.23367445e+002 1.23478737e+002 1.23527421e+002 1.23609819e+002 1.23700840e+002 0.00000000e+000 1.23882973e+002 1.23976075e+002 1.24074953e+002 1.24178000e+002 1.24284830e+002 1.24395264e+002 1.24509413e+002 1.24627763e+002 1.24751146e+002 1.24882409e+002 1.25022171e+002 1.25145806e+002 1.25286751e+002
 1.10150002e+002 1.10238377e+002 1.10339192e+002 1.10468266e+002 1.10552140e+002 1.10662829e+002 1.10781871e+002 0.00000000e+000 1.11025349e+002 1.11151473e+002 1.11283878e+002 1.11421653e+002 1.11564457e+002 1.11712195e+002 1.11865039e+002 1.12023482e+002 1.12188397e+002 1.12361781e+002 1.12544238e+002 1.12717495e+002 1.12906692e+002
 9.54269021e+001 9.55448069e+001 9.56736356e+001 9.58250570e+001 9.59453550e+001 9.60874325e+001 9.62375749e+001 0.00000000e+000 9.65487371e+001 9.67111007e+001 9.68806135e+001 9.70564619e+001 9.72386454e+001 9.74272472e+001 9.76224972e+001 9.78248209e+001 9.80347901e+001 9.82542433e+001 9.84836978e+001 9.87098978e+001 9.89512999e+001
 7.62223149e+001 7.63792525e+001 7.65433522e+001 7.67189428e+001 7.68884101e+001 7.70711468e+001 7.72578792e+001 0.00000000e+000 7.76531560e+001 7.78613912e+001 7.80787242e+001 7.83007800e+001 7.85304831e+001 7.87690447e+001 7.90167299e+001 7.92731562e+001 7.95355346e+001 7.98094206e+001 8.00944346e+001 8.03862339e+001 8.06900236e+001
 5.73554278e+001 5.75458041e+001 5.77413057e+001 5.79417867e+001 5.81515094e+001 5.83694171e+001 5.85893178e+001 0.00000000e+000 5.90578409e+001 5.93052298e+001 5.95629599e+001 5.98248354e+001 6.00953239e+001 6.03762292e+001 6.06678262e+001 6.09692872e+001 6.12760279e+001 6.15954569e+001 6.19266933e+001 6.22707821e+001 6.26249717e+001
 3.87904512e+001 3.90013818e+001 3.92202759e+001 3.94497992e+001 3.96792499e+001 3.99201584e+001 4.01682330e+001 0.00000000e+000 4.06887301e+001 4.09614591e+001 4.12436486e+001 4.15338538e+001 4.18332495e+001 4.21424211e+001 4.24616375e+001 4.27909593e+001 4.31296206e+001 4.34798771e+001 4.38417981e+001 4.42128682e+001 4.45966677e+001
