 -1.53876016e+00 -1.31838035e+00 -1.09816842e+00 -8.78134411e-01 -6.58288948e-01 -4.38643303e-01 -2.19209430e-01 0.00000000e+00 2.18971546e-01 4.37690954e-01 6.56143107e-01 8.74311970e-01 1.09218053e+00 1.30973075e+00 1.52694347e+00 1.74379839e+00 1.96027394e+00 2.17634725e+00 2.39199403e+00 2.60718849e+00 2.82190328e+00
 -1.42150626e+00 -1.21789402e+00 -1.01444454e+00 -8.11167545e-01 -6.08073340e-01 -4.05172843e-01 -2.02477637e-01 0.00000000e+00 2.02247046e-01 4.04249692e-01 6.05993293e-01 8.07462317e-01 1.00864029e+00 1.20950972e+00 1.41005209e+00 1.61024771e+00 1.81007571e+00 2.00951394e+00 2.20853889e+00 2.40712560e+00 2.60524758e+00
 -1.29224715e+00 -1.10712456e+00 -9.22157487e-01 -7.37355216e-01 -5.52727584e-01 -3.68285021e-01 -1.84038585e-01 0.00000000e+00 1.83818302e-01 3.67403139e-01 5.50740531e-01 7.33815653e-01 9.16612779e-01 1.09911523e+00 1.28130532e+00 1.46316427e+00 1.64467216e+00 1.82580788e+00 2.00654900e+00 2.18687171e+00 2.36675076e+00
 -1.16529991e+00 -9.98340402e-01 -8.31528055e-01 -6.64871642e-01 -4.98380467e-01 -3.32064393e-01 -1.65933876e-01 0.00000000e+00 1.65725482e-01 3.31230107e-01 4.96500662e-01 6.61523134e-01 8.26282663e-01 9.90763486e-01 1.15494889e+00 1.31882113e+00 1.48236141e+00 1.64554976e+00 1.80836502e+00 1.97078470e+00 2.13278496e+00
 -1.03669851e+00 -8.88140640e-01 -7.39720888e-01 -5.91447488e-01 -4.43329167e-01 -2.95375177e-01 -1.47595322e-01 0.00000000e+00 1.47399769e-01 2.94592300e-01 4.41565203e-01 5.88305342e-01 7.34798785e-01 8.81030761e-01 1.02698560e+00 1.17264669e+00 1.31799639e+00 1.46301602e+00 1.60768574e+00 1.75198450e+00 1.89588997e+00
 -9.05585066e-01 -7.75791914e-01 -6.46126570e-01 -5.16596646e-01 -3.87210214e-01 -2.57975826e-01 -1.28902551e-01 0.00000000e+00 1.28721638e-01 2.57251562e-01 3.85578320e-01 5.13689769e-01 6.41573036e-01 7.69214469e-01 8.96599594e-01 1.02371306e+00 1.15053858e+00 1.27705889e+00 1.40325567e+00 1.52910950e+00 1.65459974e+00
 -7.72901095e-01 -6.62104382e-01 -5.51422944e-01 -4.40863644e-01 -3.30433757e-01 -2.20140991e-01 -1.09993519e-01 0.00000000e+00 1.09830384e-01 2.19487901e-01 3.28962235e-01 4.38242449e-01 5.47316949e-01 6.56173440e-01 7.64798889e-01 8.73179473e-01 9.81300536e-01 1.08914654e+00 1.19670099e+00 1.30394641e+00 1.41086425e+00
 -6.45073966e-01 -5.52583423e-01 -4.60194547e-01 -3.67913386e-01 -2.75746352e-01 -1.83700238e-01 -9.17822434e-02 0.00000000e+00 9.16384044e-02 1.83124397e-01 2.74448891e-01 3.65602255e-01 4.56574277e-01 5.47354135e-01 6.37930352e-01 7.28290763e-01 8.18422468e-01 9.08311791e-01 9.97944229e-01 1.08730440e+00 1.17637600e+00
 -5.29926485e-01 -4.53927210e-01 -3.78017053e-01 -3.02201314e-01 -2.26485609e-01 -1.50875887e-01 -7.53784568e-02 0.00000000e+00 7.52524001e-02 1.50371237e-01 2.25348555e-01 3.00175920e-01 3.74844397e-01 4.49344509e-01 5.23666215e-01 5.97798869e-01 6.71731185e-01 7.45451199e-01 8.18946224e-01 8.92202811e-01 9.65206699e-01
 -4.34674241e-01 -3.72319133e-01 -3.10042078e-01 -2.47847715e-01 -1.85740960e-01 -1.23727021e-01 -6.18114176e-02 0.00000000e+00 6.17010335e-02 1.23285114e-01 1.84745279e-01 2.46074152e-01 3.07263912e-01 3.68306271e-01 4.29192446e-01 4.89913124e-01 5.50458436e-01 6.10817919e-01 6.70980482e-01 7.30934366e-01 7.90667107e-01
 -3.34810902e-01 -2.86766730e-01 -2.38787119e-01 -1.90875905e-01 -1.43037150e-01 -9.52751609e-02 -4.75944995e-02 0.00000000e+00 4.75032149e-02 9.49097172e-02 1.42213754e-01 1.89409231e-01 2.36489688e-01 2.83448278e-01 3.30277746e-01 3.76970403e-01 4.23518099e-01 4.69912197e-01 5.16143540e-01 5.62202423e-01 6.08078560e-01
 -2.36335515e-01 -2.02411158e-01 -1.68535710e-01 -1.34712075e-01 -1.00943330e-01 -6.72327321e-02 -3.35837360e-02 0.00000000e+00 3.35145994e-02 6.69559547e-02 1.00319714e-01 1.33601266e-01 1.66795723e-01 1.99897910e-01 2.32902337e-01 2.65803193e-01 2.98594314e-01 3.31269173e-01 3.63820849e-01 3.96242009e-01 4.28524882e-01
 -1.48759567e-01 -1.27399967e-01 -1.06073017e-01 -8.47806557e-02 -6.35249338e-02 -4.23080256e-02 -2.11322343e-02 0.00000000e+00 2.10860922e-02 4.21233035e-02 6.31087322e-02 8.40393042e-02 1.04911762e-01 1.25722656e-01 1.46468328e-01 1.67144905e-01 1.87748282e-01 2.08274110e-01 2.28717781e-01 2.49074412e-01 2.69338828e-01
 -8.04783853e-02 -6.89222272e-02 -5.73839428e-02 -4.58645919e-02 -3.43652972e-02 -2.28872479e-02 -1.14317040e-02 0.00000000e+00 1.14064502e-02 2.27861487e-02 3.41375089e-02 4.54588498e-02 5.67483908e-02 6.80042452e-02 7.92244146e-02 9.04067817e-02 1.01549103e-01 1.12649003e-01 1.23703964e-01 1.34711317e-01 1.45668239e-01
 -3.52173073e-02 -3.01632838e-02 -2.51161932e-02 -2.00764464e-02 -1.50444788e-02 -1.00207514e-02 -5.00575264e-03 0.00000000e+00 4.99595844e-03 9.98154207e-03 1.49561358e-02 1.99190882e-02 2.48697091e-02 2.98072673e-02 3.47309883e-02 3.96400518e-02 4.45335885e-02 4.94106779e-02 5.42703446e-02 5.91115554e-02 6.39332158e-02
 6.29108381e-05 5.53988890e-05 4.74418264e-05 3.90132753e-05 3.00852977e-05 2.06283002e-05 1.06109358e-05 0.00000000e+00 -1.12396793e-05 -2.31453584e-05 -3.57565012e-05 -4.91149101e-05 -6.32648647e-05 -7.82532683e-05 -9.41298037e-05 -1.10947098e-04 -1.28760896e-04 -1.47630247e-04 -1.67617698e-04 -1.88789505e-04 -2.11215847e-04
 5.48877486e-02 4.70371028e-02 3.91893343e-02 3.13446139e-02 2.35031228e-02 1.56650526e-02 7.83060656e-03 0.00000000e+00 -7.82653896e-03 -1.56487686e-02 -2.34664328e-02 -3.12792601e-02 -3.90869630e-02 -4.68892367e-02 -5.46857582e-02 -6.24761854e-02 -7.02601554e-02 -7.80372839e-02 -8.58071637e-02 -9.35693628e-02 -1.01323424e-01
 1.14239485e-01 9.79293692e-02 8.16162939e-02 6.53000831e-02 4.89805510e-02 3.26575008e-02 1.63307241e-02 0.00000000e+00 -1.63349055e-02 -3.26742401e-02 -4.90182663e-02 -6.53672622e-02 -8.17215223e-02 -9.80813585e-02 -1.14447101e-01 -1.30819101e-01 -1.47197728e-01 -1.63583376e-01 -1.79976460e-01 -1.96377421e-01 -2.12786726e-01
 1.55654658e-01 1.33500575e-01 1.11321666e-01 8.91164599e-02 6.68833939e-02 4.46208143e-02 2.23269686e-02 0.00000000e+00 -2.23620587e-02 -4.47612920e-02 -6.71999085e-02 -8.96802483e-02 -1.12204791e-01 -1.34776164e-01 -1.57397152e-01 -1.80070704e-01 -2.02799948e-01 -2.25588196e-01 -2.48438959e-01 -2.71355957e-01 -2.94343135e-01
 1.79813988e-01 1.54306618e-01 1.28744848e-01 1.03125450e-01 7.74450001e-02 5.16998742e-02 2.58862308e-02 0.00000000e+00 -2.59631306e-02 -5.20077300e-02 -7.81386399e-02 -1.04360990e-01 -1.30680217e-01 -1.57102080e-01 -1.83632684e-01 -2.10278497e-01 -2.37046373e-01 -2.63943578e-01 -2.90977810e-01 -3.18157228e-01 -3.45490480e-01
 1.96391538e-01 1.68521712e-01 1.40595746e-01 1.12610309e-01 8.45618697e-02 5.64466866e-02 2.82607964e-02 0.00000000e+00 -2.83401522e-02 -5.67643745e-02 -8.52776621e-02 -1.13885308e-01 -1.42592920e-01 -1.71406442e-01 -2.00332171e-01 -2.29376780e-01 -2.58547340e-01 -2.87851346e-01 -3.17296739e-01 -3.46891936e-01 -3.76645857e-01
 2.07958848e-01 1.78398597e-01 1.48793654e-01 1.19141366e-01 8.94389238e-02 5.96833493e-02 2.98714887e-02 0.00000000e+00 -2.99346574e-02 -5.99362350e-02 -9.00087076e-02 -1.20156287e-01 -1.50383434e-01 -1.80694879e-01 -2.11095630e-01 -2.41590996e-01 -2.72186604e-01 -3.02888413e-01 -3.33702740e-01 -3.64636280e-01 -3.95696125e-01
 2.11403205e-01 1.81340258e-01 1.51235830e-01 1.21087459e-01 9.08925365e-02 6.06482997e-02 3.03518213e-02 0.00000000e+00 -3.04104500e-02 -6.08830102e-02 -9.14213689e-02 -1.22029434e-01 -1.52711348e-01 -1.83471496e-01 -2.14314528e-01 -2.45245369e-01 -2.76269240e-01 -3.07391672e-01 -3.38618525e-01 -3.69956009e-01 -4.01410707e-01
 2.08527962e-01 1.78899778e-01 1.49222869e-01 1.19494344e-01 8.97111384e-02 5.98700065e-02 2.99675084e-02 0.00000000e+00 -3.00363797e-02 -6.01457216e-02 -9.03323604e-02 -1.20600889e-01 -1.50956173e-01 -1.81403370e-01 -2.11947944e-01 -2.42595684e-01 -2.73352727e-01 -3.04225574e-01 -3.35221115e-01 -3.66346652e-01 -3.97609924e-01
 2.06885314e-01 1.77525362e-01 1.48106562e-01 1.18625420e-01 8.90782341e-02 5.94610806e-02 2.97698038e-02 0.00000000e+00 -2.98529969e-02 -5.97941312e-02 -8.98286417e-02 -1.19962080e-01 -1.50200328e-01 -1.80549620e-01 -2.11016562e-01 -2.41608154e-01 -2.72331816e-01 -3.03195409e-01 -3.34207266e-01 -3.65376220e-01 -3.96711632e-01
 2.11281218e-01 1.81324411e-01 1.51299368e-01 1.21202036e-01 9.10281203e-02 6.07730715e-02 3.04320676e-02 0.00000000e+00 -3.05285448e-02 -6.11593031e-02 -9.18983537e-02 -1.22752138e-01 -1.53727482e-01 -1.84831621e-01 -2.16072220e-01 -2.47457405e-01 -2.78995788e-01 -3.10696495e-01 -3.42569202e-01 -3.74624161e-01 -4.06872243e-01
 2.25045619e-01 1.93140201e-01 1.61161201e-01 1.29104246e-01 9.69647044e-02 6.47376682e-02 3.24179369e-02 0.00000000e+00 -3.25219821e-02 -6.51541971e-02 -9.79032025e-02 -1.30775947e-01 -1.63779796e-01 -1.96922552e-01 -2.30212489e-01 -2.63658372e-01 -2.97269493e-01 -3.31055700e-01 -3.65027433e-01 -3.99195758e-01 -4.33572403e-01
 2.41869312e-01 2.07562270e-01 1.73181115e-01 1.38721442e-01 1.04178587e-01 6.95476057e-02 3.48232602e-02 0.00000000e+00 -3.49280567e-02 -6.99671427e-02 -1.05123863e-01 -1.40405216e-01 -1.75818621e-01 -2.11371939e-01 -2.47073500e-01 -2.82932137e-01 -3.18957207e-01 -3.55158630e-01 -3.91546923e-01 -4.28133231e-01 -4.64929371e-01
 2.48750965e-01 2.13448725e-01 1.78076021e-01 1.42628667e-01 1.07102229e-01 7.14920073e-02 3.57930230e-02 0.00000000e+00 -3.58926523e-02 -7.18908580e-02 -1.08000895e-01 -1.44229415e-01 -1.80583470e-01 -2.17070529e-01 -2.53698511e-01 -2.90475807e-01 -3.27411312e-01 -3.64514453e-01 -4.01795220e-01 -4.39264205e-01 -4.76932635e-01
 2.40262201e-01 2.06146968e-01 1.71969013e-01 1.37724612e-01 1.03409817e-01 6.90204482e-02 3.45520739e-02 0.00000000e+00 -3.46407479e-02 -6.93754406e-02 -1.04209663e-01 -1.39149334e-01 -1.74200726e-01 -2.09370483e-01 -2.44665650e-01 -2.80093690e-01 -3.15662514e-01 -3.51380506e-01 -3.87256552e-01 -4.23300068e-01 -4.59521039e-01
 2.09811643e-01 1.80001346e-01 1.50141942e-01 1.20230517e-01 9.02639807e-02 6.02390617e-02 3.01522926e-02 0.00000000e+00 -3.02217084e-02 -6.05169565e-02 -9.08901142e-02 -1.21345812e-01 -1.51888955e-01 -1.82524743e-01 -2.13258684e-01 -2.44096617e-01 -2.75044728e-01 -3.06109572e-01 -3.37298097e-01 -3.68617667e-01 -4.00076085e-01
 1.47919921e-01 1.26907306e-01 1.05858852e-01 8.47724327e-02 6.36457964e-02 4.24765561e-02 2.12621835e-02 0.00000000e+00 -2.13128322e-02 -4.26793198e-02 -6.41026483e-02 -8.55861924e-02 -1.07133528e-01 -1.28748444e-01 -1.50434953e-01 -1.72197311e-01 -1.94040022e-01 -2.15967862e-01 -2.37985890e-01 -2.60099469e-01 -2.82314279e-01
 4.56814410e-02 3.92730891e-02 3.28292696e-02 2.63478787e-02 1.98266880e-02 1.32633368e-02 6.65532395e-03 0.00000000e+00 -6.70544199e-03 -1.34639757e-02 -2.02787515e-02 -2.71531069e-02 -3.40905779e-02 -4.10949107e-02 -4.81700741e-02 -5.53202731e-02 -6.25499628e-02 -6.98638632e-02 -7.72669755e-02 -8.47645983e-02 -9.23623459e-02
 -1.02871267e-01 -8.80024916e-02 -7.31858646e-02 -5.84244821e-02 -4.37216244e-02 -2.90807667e-02 -1.45055914e-02 0.00000000e+00 1.44318738e-02 2.87856498e-02 4.30566869e-02 5.72400675e-02 7.13305805e-02 8.53227041e-02 9.92105869e-02 1.12988028e-01 1.26648457e-01 1.40184910e-01 1.53590006e-01 1.66855924e-01 1.79974375e-01
 -3.00584982e-01 -2.57366234e-01 -2.14231340e-01 -1.71185286e-01 -1.28233357e-01 -8.53811504e-02 -4.26346020e-02 0.00000000e+00 4.25159907e-02 8.49063066e-02 1.27163461e-01 1.69279519e-01 2.11246071e-01 2.53054200e-01 2.94694457e-01 3.36156824e-01 3.77430680e-01 4.18504766e-01 4.59367145e-01 5.00005159e-01 5.40405387e-01
 -5.25642711e-01 -4.50156169e-01 -3.74788659e-01 -2.99547267e-01 -2.24439503e-01 -1.49473329e-01 -7.46571802e-02 0.00000000e+00 7.44887326e-02 1.48798970e-01 2.22920059e-01 2.96840710e-01 3.70548949e-01 4.44032086e-01 5.17276661e-01 5.90268406e-01 6.62992189e-01 7.35431962e-01 8.07570709e-01 8.79390377e-01 9.50871822e-01
 -8.22586212e-01 -7.04575502e-01 -5.86715070e-01 -4.69013871e-01 -3.51481398e-01 -2.34127710e-01 -1.16963476e-01 0.00000000e+00 1.16750730e-01 2.33276008e-01 3.49562359e-01 4.65595499e-01 5.81360279e-01 6.96840636e-01 8.12019536e-01 9.26878912e-01 1.04139960e+00 1.15556128e+00 1.26934239e+00 1.38272004e+00 1.49566998e+00
 -1.16494450e+00 -9.98027378e-01 -8.31259941e-01 -6.64651119e-01 -4.98210375e-01 -3.31947742e-01 -1.65873858e-01 0.00000000e+00 1.65661876e-01 3.31099090e-01 4.96298200e-01 6.61244948e-01 8.25924214e-01 9.90319961e-01 1.15441518e+00 1.31819183e+00 1.48163077e+00 1.64471168e+00 1.80741303e+00 1.96971194e+00 2.13158415e+00
 -1.56834967e+00 -1.34405564e+00 -1.11983518e+00 -8.95692680e-01 -6.71632816e-01 -4.47660531e-01 -2.23781071e-01 0.00000000e+00 2.23676781e-01 4.47243012e-01 6.70692052e-01 8.94016855e-01 1.11720995e+00 1.34026339e+00 1.56316878e+00 1.78591716e+00 2.00849906e+00 2.23090441e+00 2.45312252e+00 2.67514203e+00 2.89695088e+00
 -2.08351391e+00 -1.78658368e+00 -1.48943795e+00 -1.19206389e+00 -8.94447912e-01 -5.96575603e-01 -2.98431694e-01 0.00000000e+00 2.98736635e-01 5.97796396e-01 8.97198559e-01 1.19696356e+00 1.49711305e+00 1.79767001e+00 2.09865879e+00 2.40010519e+00 2.70203659e+00 3.00448203e+00 3.30747227e+00 3.61103998e+00 3.91521976e+00
 -2.52470446e+00 -2.16668542e+00 -1.80786643e+00 -1.44819983e+00 -1.08763508e+00 -7.26118610e-01 -3.63593650e-01 0.00000000e+00 3.64726153e-01 7.30652464e-01 1.09785066e+00 1.46639681e+00 1.83637155e+00 2.20786041e+00 2.58095407e+00 2.95574874e+00 3.33234643e+00 3.71085537e+00 4.09139036e+00 4.47407318e+00 4.85903307e+00
 -2.83953571e+00 -2.43975198e+00 -2.03820014e+00 -1.63477478e+00 -1.22936414e+00 -8.21849768e-01 -4.12106098e-01 0.00000000e+00 4.14609666e-01 8.31872546e-01 1.25194731e+00 1.67500221e+00 2.10121568e+00 2.53077692e+00 2.96388662e+00 3.40075765e+00 3.84161579e+00 4.28670056e+00 4.73626610e+00 5.19058202e+00 5.64993444e+00
