 9.79128784e+00 8.39150895e+00 6.99203832e+00 5.59289451e+00 4.19409720e+00 2.79566733e+00 1.39762707e+00 0.00000000e+00 -1.39718887e+00 -2.79391298e+00 -4.19014411e+00 -5.58585229e+00 -6.98100568e+00 -8.37557045e+00 -9.76951065e+00 -1.11627881e+01 -1.25553620e+01 -1.39471894e+01 -1.53382241e+01 -1.67284173e+01 -1.81177170e+01
 9.70033579e+00 8.31332523e+00 6.92669071e+00 5.54045481e+00 4.15464155e+00 2.76927637e+00 1.38438629e+00 0.00000000e+00 -1.38385207e+00 -2.76713761e+00 -4.14982229e+00 -5.53186968e+00 -6.91324108e+00 -8.29389537e+00 -9.67378888e+00 -1.10528752e+01 -1.24311050e+01 -1.38084258e+01 -1.51847819e+01 -1.65601139e+01 -1.79343589e+01
 9.58727978e+00 8.21618228e+00 6.84553250e+00 5.47535732e+00 4.10568529e+00 2.73654665e+00 1.36797353e+00 0.00000000e+00 -1.36733776e+00 -2.73400137e+00 -4.09995006e+00 -5.46514057e+00 -6.82952695e+00 -8.19306040e+00 -9.55568909e+00 -1.09173580e+01 -1.22780085e+01 -1.36375786e+01 -1.49960021e+01 -1.63532087e+01 -1.77091238e+01
 9.42861026e+00 8.07997420e+00 6.73184787e+00 5.38426186e+00 4.03724858e+00 2.69084247e+00 1.34508003e+00 0.00000000e+00 -1.34435651e+00 -2.68794588e+00 -4.03072179e+00 -5.37263510e+00 -6.71363361e+00 -8.05366193e+00 -9.39266120e+00 -1.07305689e+01 -1.20673187e+01 -1.34028401e+01 -1.47370580e+01 -1.60698928e+01 -1.74012599e+01
 9.21504114e+00 7.89672361e+00 6.57897353e+00 5.26182490e+00 3.94531379e+00 2.62947846e+00 1.31435951e+00 0.00000000e+00 -1.31355439e+00 -2.62625516e+00 -3.93805088e+00 -5.24888694e+00 -6.55870537e+00 -7.86744464e+00 -9.17503942e+00 -1.04814203e+01 -1.17865137e+01 -1.30902413e+01 -1.43925199e+01 -1.56932613e+01 -1.69923715e+01
 8.91839520e+00 7.64223267e+00 6.36670484e+00 5.09184973e+00 3.81770764e+00 2.54432130e+00 1.27173606e+00 0.00000000e+00 -1.27083585e+00 -2.54071737e+00 -3.80958712e+00 -5.07738415e+00 -6.34404381e+00 -7.60949742e+00 -8.87367213e+00 -1.01364906e+01 -1.13978706e+01 -1.26577250e+01 -1.39159611e+01 -1.51724805e+01 -1.64271786e+01
 8.59836238e+00 7.36774770e+00 6.13781936e+00 4.90861842e+00 3.68018842e+00 2.45257555e+00 1.22582876e+00 0.00000000e+00 -1.22485563e+00 -2.44867969e+00 -3.67141018e+00 -4.89298130e+00 -6.11332324e+00 -7.33236193e+00 -8.55001874e+00 -9.76621021e+00 -1.09808477e+01 -1.21938373e+01 -1.34050789e+01 -1.46144666e+01 -1.58218876e+01
 8.24541427e+00 7.06511558e+00 5.88553498e+00 4.70671540e+00 3.52870236e+00 2.35154414e+00 1.17529192e+00 0.00000000e+00 -1.17427405e+00 -2.34746915e+00 -3.51952051e+00 -4.69035940e+00 -5.85991289e+00 -7.02810360e+00 -8.19484943e+00 -9.36006322e+00 -1.05236525e+01 -1.16855190e+01 -1.28455585e+01 -1.40036604e+01 -1.51597070e+01
 7.81706189e+00 6.69787628e+00 5.57943297e+00 4.46177630e+00 3.34495329e+00 2.22901379e+00 1.11401068e+00 0.00000000e+00 -1.11295878e+00 -2.22480261e+00 -3.33546461e+00 -4.44487383e+00 -5.55295501e+00 -6.65962830e+00 -7.76480898e+00 -8.86840714e+00 -9.97032738e+00 -1.10704684e+01 -1.21687228e+01 -1.32649763e+01 -1.43591079e+01
 7.39163450e+00 6.33314289e+00 5.27541813e+00 4.21850604e+00 3.16245514e+00 2.10731691e+00 1.05314590e+00 0.00000000e+00 -1.05205945e+00 -2.10296736e+00 -3.15265474e+00 -4.20104837e+00 -5.24807063e+00 -6.29363913e+00 -7.33766650e+00 -8.38006002e+00 -9.42072132e+00 -1.04595460e+01 -1.14964233e+01 -1.25312355e+01 -1.35638578e+01
 6.93181969e+00 5.93893974e+00 4.94684966e+00 3.95559660e+00 2.96523051e+00 1.97580438e+00 9.87374355e-01 0.00000000e+00 -9.86255546e-01 -1.97132533e+00 -2.95513834e+00 -3.93761927e+00 -4.91868825e+00 -5.89826057e+00 -6.87624636e+00 -7.85255027e+00 -8.82707117e+00 -9.79970170e+00 -1.07703280e+01 -1.17388291e+01 -1.27050769e+01
 6.39202298e+00 5.47622938e+00 4.56123398e+00 3.64708438e+00 2.73383105e+00 1.82152750e+00 9.10230440e-01 0.00000000e+00 -9.09100061e-01 -1.81700214e+00 -2.72363456e+00 -3.62892129e+00 -4.53278172e+00 -5.43513035e+00 -6.33587647e+00 -7.23492390e+00 -8.13217056e+00 -9.02750819e+00 -9.92082190e+00 -1.08119898e+01 -1.17008824e+01
 5.77608455e+00 4.94833369e+00 4.12136552e+00 3.29522671e+00 2.46996672e+00 1.64563799e+00 8.22296107e-01 0.00000000e+00 -8.21187850e-01 -1.64120120e+00 -2.45996980e+00 -3.27741918e+00 -4.09347034e+00 -4.90803953e+00 -5.72103790e+00 -6.53237122e+00 -7.34193953e+00 -8.14963678e+00 -8.95535048e+00 -9.75896124e+00 -1.05603424e+01
 5.12310741e+00 4.38878158e+00 3.65519545e+00 2.92239314e+00 2.19042138e+00 1.45932973e+00 7.29170706e-01 0.00000000e+00 -7.28123351e-01 -1.45513675e+00 -2.18097384e+00 -2.90556423e+00 -3.62883330e+00 -4.35070190e+00 -5.07108610e+00 -5.78989688e+00 -6.50703979e+00 -7.22241466e+00 -7.93591520e+00 -8.64742866e+00 -9.35683536e+00
 4.52921242e+00 3.87993912e+00 3.23134209e+00 2.58346164e+00 1.93634051e+00 1.29002403e+00 6.44560215e-01 0.00000000e+00 -6.43602627e-01 -1.28619042e+00 -1.92770268e+00 -2.56807505e+00 -3.20723925e+00 -3.84512292e+00 -4.48164926e+00 -5.11673684e+00 -5.75029928e+00 -6.38224492e+00 -7.01247653e+00 -7.64089095e+00 -8.26737869e+00
 4.11964589e+00 3.52909991e+00 2.93916449e+00 2.34987604e+00 1.76127319e+00 1.17339687e+00 5.86290470e-01 0.00000000e+00 -5.85425755e-01 -1.16993507e+00 -1.75347308e+00 -2.33598163e+00 -2.91739902e+00 -3.49765982e+00 -4.07669461e+00 -4.65442977e+00 -5.23078720e+00 -5.80568400e+00 -6.37903226e+00 -6.95073864e+00 -7.52070411e+00
 3.71662509e+00 3.18394320e+00 2.65178448e+00 2.12018016e+00 1.58916336e+00 1.05876921e+00 5.29034927e-01 0.00000000e+00 -5.28293706e-01 -1.05580179e+00 -1.58247716e+00 -2.10826988e+00 -2.63312696e+00 -3.15699219e+00 -3.67980596e+00 -4.20150499e+00 -4.72202216e+00 -5.24128622e+00 -5.75922156e+00 -6.27574791e+00 -6.79078007e+00
 3.15292616e+00 2.70114327e+00 2.24977175e+00 1.79883621e+00 1.34836275e+00 8.98379028e-01 4.48914404e-01 0.00000000e+00 -4.48331167e-01 -8.96044076e-01 -1.34310157e+00 -1.78946423e+00 -2.23509022e+00 -2.67993517e+00 -3.12395196e+00 -3.56709059e+00 -4.00929798e+00 -4.45051778e+00 -4.89069016e+00 -5.32975158e+00 -5.76763454e+00
 2.47590996e+00 2.12100378e+00 1.76646067e+00 1.41230236e+00 1.05855193e+00 7.05233832e-01 3.52374014e-01 0.00000000e+00 -3.51859009e-01 -7.03172033e-01 -1.05390620e+00 -1.40402662e+00 -1.75349626e+00 -2.10227584e+00 -2.45032363e+00 -2.79759533e+00 -3.14404392e+00 -3.48961945e+00 -3.83426886e+00 -4.17793580e+00 -4.52056039e+00
 1.84914789e+00 1.58336734e+00 1.31807406e+00 1.05329716e+00 7.89067555e-01 5.25417983e-01 2.62383185e-01 0.00000000e+00 -2.61692500e-01 -5.22652871e-01 -7.82837150e-01 -1.04219870e+00 -1.30068803e+00 -1.55825264e+00 -1.81483681e+00 -2.07038142e+00 -2.32482369e+00 -2.57809700e+00 -2.83013062e+00 -3.08084944e+00 -3.33017371e+00
 1.28556939e+00 1.09961985e+00 9.14362732e-01 7.29839349e-01 5.46093519e-01 3.63171691e-01 1.81123112e-01 0.00000000e+00 -1.80142276e-01 -3.59245001e-01 -5.37245906e-01 -7.14078952e-01 -8.89674095e-01 -1.06395704e+00 -1.23684896e+00 -1.40826624e+00 -1.57812016e+00 -1.74631658e+00 -1.91275560e+00 -2.07733118e+00 -2.23993077e+00
 7.73113901e-01 6.60051714e-01 5.47778618e-01 4.36341692e-01 3.25790845e-01 2.16178988e-01 1.07562214e-01 0.00000000e+00 -1.06444593e-01 -2.11704696e-01 -3.15709400e-01 -4.18383502e-01 -5.19647248e-01 -6.19416042e-01 -7.17600153e-01 -8.14104390e-01 -9.08827765e-01 -1.00166312e+00 -1.09249677e+00 -1.18120804e+00 -1.26766886e+00
 2.24904612e-01 1.90069502e-01 1.56050165e-01 1.22895278e-01 9.06564436e-02 5.93883692e-02 2.91490558e-02 0.00000000e+00 -2.79935918e-02 -5.47625753e-02 -8.02336261e-02 -1.04328982e-01 -1.26966168e-01 -1.48057704e-01 -1.67510795e-01 -1.85227000e-01 -2.01101877e-01 -2.15024609e-01 -2.26877602e-01 -2.36536059e-01 -2.43867523e-01
 -2.64365146e-01 -2.29480864e-01 -1.93727662e-01 -1.57053691e-01 -1.19403986e-01 -8.07202767e-02 -4.09407823e-02 0.00000000e+00 4.21715247e-02 8.56474407e-02 1.30505849e-01 1.76829579e-01 2.24706478e-01 2.74229725e-01 3.25498160e-01 3.78616637e-01 4.33696403e-01 4.90855494e-01 5.50219163e-01 6.11920337e-01 6.76100101e-01
 -7.28911902e-01 -6.28039337e-01 -5.26184614e-01 -4.23289137e-01 -3.19290793e-01 -2.14123732e-01 -1.07718140e-01 0.00000000e+00 1.09109170e-01 2.19692588e-01 3.31838500e-01 4.45640493e-01 5.61197817e-01 6.78615745e-01 7.98005940e-01 9.19486856e-01 1.04318416e+00 1.16923119e+00 1.29776941e+00 1.42894897e+00 1.56292922e+00
 -1.27223039e+00 -1.09440048e+00 -9.15389514e-01 -7.35127065e-01 -5.53538459e-01 -3.70544535e-01 -1.86061373e-01 0.00000000e+00 1.87733918e-01 3.77240404e-01 5.68625523e-01 7.62001747e-01 9.57488359e-01 1.15521187e+00 1.35530645e+00 1.55791445e+00 1.76318685e+00 1.97128384e+00 2.18237541e+00 2.39664191e+00 2.61427474e+00
 -1.81855026e+00 -1.56341129e+00 -1.30686916e+00 -1.04884018e+00 -7.89235666e-01 -5.27961583e-01 -2.64918253e-01 0.00000000e+00 2.66905219e-01 5.35916202e-01 8.07158915e-01 1.08076693e+00 1.35688192e+00 1.63565409e+00 1.91724280e+00 2.20181707e+00 2.48955617e+00 2.78065032e+00 3.07530132e+00 3.37372330e+00 3.67614349e+00
 -2.42428121e+00 -2.08334616e+00 -1.74078574e+00 -1.39650304e+00 -1.05039533e+00 -7.02353708e-01 -3.52262728e-01 0.00000000e+00 3.54564237e-01 7.11567565e-01 1.07115586e+00 1.43348383e+00 1.79871550e+00 2.16702484e+00 2.53859639e+00 2.91362584e+00 3.29232082e+00 3.67490154e+00 4.06160169e+00 4.45266919e+00 4.84836713e+00
 -3.21435566e+00 -2.76141600e+00 -2.30659070e+00 -1.84976734e+00 -1.39082676e+00 -9.29642623e-01 -4.66081027e-01 0.00000000e+00 4.68750973e-01 9.40331475e-01 1.41491072e+00 1.89266812e+00 2.37379395e+00 2.85848999e+00 3.34697025e+00 3.83946171e+00 4.33620515e+00 4.83745599e+00 5.34348522e+00 5.85458034e+00 6.37104646e+00
 -4.10135233e+00 -3.52259589e+00 -2.94168333e+00 -2.35848611e+00 -1.77286798e+00 -1.18468453e+00 -5.93782638e-01 0.00000000e+00 5.96835466e-01 1.19690620e+00 1.80040566e+00 2.40753896e+00 3.01852361e+00 3.63359030e+00 4.25298365e+00 4.87696317e+00 5.50580407e+00 6.13979833e+00 6.77925571e+00 7.42450484e+00 8.07589445e+00
 -5.13107450e+00 -4.40612057e+00 -3.67873743e+00 -2.94878029e+00 -2.21609563e+00 -1.48052075e+00 -7.41883156e-01 0.00000000e+00 7.45322583e-01 1.49429013e+00 2.24712058e+00 3.00404500e+00 3.76530844e+00 4.53117076e+00 5.30190757e+00 6.07781116e+00 6.85919161e+00 7.64637780e+00 8.43971868e+00 9.23958446e+00 1.00463680e+01
 -6.30402938e+00 -5.41232702e+00 -4.51794926e+00 -3.62073663e+00 -2.72052005e+00 -1.81712031e+00 -9.10347430e-01 0.00000000e+00 9.14135506e-01 1.83228548e+00 2.75468997e+00 3.68160350e+00 4.61329598e+00 5.55005366e+00 6.49218011e+00 7.43999731e+00 8.39384682e+00 9.35409093e+00 1.03211140e+01 1.12953239e+01 1.22771534e+01
 -7.56505574e+00 -6.49402455e+00 -5.42007142e+00 -4.34302215e+00 -3.26269207e+00 -2.17888544e+00 -1.09139475e+00 0.00000000e+00 1.09553203e+00 2.19544864e+00 3.30001203e+00 4.40950023e+00 5.52420808e+00 6.64444825e+00 7.77055237e+00 8.90287216e+00 1.00417807e+01 1.11876739e+01 1.23409715e+01 1.35021192e+01 1.46715896e+01
 -8.83887483e+00 -7.58698153e+00 -6.33183099e+00 -5.07322902e+00 -3.81096977e+00 -2.54483505e+00 -1.27459353e+00 0.00000000e+00 1.27920553e+00 2.56329871e+00 3.85257181e+00 5.14733475e+00 6.44791617e+00 7.75466460e+00 9.06794968e+00 1.03881635e+01 1.17157218e+01 1.30510660e+01 1.43946639e+01 1.57470122e+01 1.71086378e+01
 -1.00471388e+01 -8.62434488e+00 -7.19777855e+00 -5.76721493e+00 -4.33241562e+00 -2.89312796e+00 -1.44908407e+00 0.00000000e+00 1.45442532e+00 2.91451108e+00 4.38059570e+00 5.85303806e+00 7.33221868e+00 8.81854111e+00 1.03124334e+01 1.18143493e+01 1.33247706e+01 1.48442078e+01 1.63732029e+01 1.79123308e+01 1.94622016e+01
 -1.10208168e+01 -9.46128446e+00 -7.89726860e+00 -6.32850193e+00 -4.75470116e+00 -3.17556599e+00 -1.59077809e+00 0.00000000e+00 1.59712606e+00 3.20097941e+00 4.81196223e+00 6.43050097e+00 8.05704784e+00 9.69208240e+00 1.13361132e+01 1.29896797e+01 1.46533541e+01 1.63277432e+01 1.80134910e+01 1.97112805e+01 2.14218367e+01
 -1.18553222e+01 -1.01803595e+01 -8.49977207e+00 -6.81322470e+00 -5.12036198e+00 -3.42080719e+00 -1.71416099e+00 0.00000000e+00 1.72212459e+00 3.45268866e+00 5.19219673e+00 6.94118381e+00 8.70021719e+00 1.04698985e+01 1.22508657e+01 1.40437956e+01 1.58494059e+01 1.76684581e+01 1.95017598e+01 2.13501681e+01 2.32145922e+01
 -1.23422581e+01 -1.06034672e+01 -8.85732286e+00 -7.10338655e+00 -5.34119365e+00 -3.57025158e+00 -1.79003822e+00 0.00000000e+00 1.80044993e+00 3.61193377e+00 5.43511125e+00 7.27068190e+00 9.11938752e+00 1.09820148e+01 1.28593980e+01 1.47524220e+01 1.66620255e+01 1.85892041e+01 2.05350141e+01 2.25005762e+01 2.44870798e+01
 -1.22390040e+01 -1.05230447e+01 -8.79729557e+00 -7.06117274e+00 -5.31405757e+00 -3.55529420e+00 -1.78418737e+00 0.00000000e+00 1.79804936e+00 3.61078925e+00 5.43909816e+00 7.28390766e+00 9.14620558e+00 1.10270395e+01 1.29275206e+01 1.48488274e+01 1.67922098e+01 1.87589940e+01 2.07505869e+01 2.27684813e+01 2.48142611e+01
 -1.12937342e+01 -9.72318288e+00 -8.13971536e+00 -6.54256144e+00 -4.93090470e+00 -3.30387973e+00 -1.66056904e+00 0.00000000e+00 1.67885864e+00 3.37710026e+00 5.09588424e+00 6.83643994e+00 8.60007110e+00 1.03881604e+01 1.22021742e+01 1.40436680e+01 1.59142918e+01 1.78157961e+01 1.97500379e+01 2.17189878e+01 2.37247368e+01
 -9.29620820e+00 -8.02251638e+00 -6.73244169e+00 -5.42500710e+00 -4.09917696e+00 -2.75385335e+00 -1.38787235e+00 0.00000000e+00 1.41107202e+00 2.84673090e+00 4.30844757e+00 5.79778183e+00 7.31638786e+00 8.86602001e+00 1.04485390e+01 1.20659186e+01 1.37202526e+01 1.54137622e+01 1.71488042e+01 1.89278794e+01 2.07536417e+01
 -6.49326802e+00 -5.62845057e+00 -4.74470150e+00 -3.84089167e+00 -2.91582412e+00 -1.96822997e+00 -9.96763992e-01 0.00000000e+00 1.02357415e+00 2.07556180e+00 3.15766311e+00 4.27168101e+00 5.41952753e+00 6.60323055e+00 7.82494099e+00 9.08694044e+00 1.03916493e+01 1.17416354e+01 1.31396234e+01 1.45885045e+01 1.60913468e+01
 -3.18218545e+00 -2.79003472e+00 -2.37905662e+00 -1.94812810e+00 -1.49605867e+00 -1.02158626e+00 -5.23372894e-01 0.00000000e+00 5.50036484e-01 1.12833137e+00 1.73657579e+00 2.37656312e+00 3.05019534e+00 3.75948965e+00 4.50658574e+00 5.29375329e+00 6.12340015e+00 6.99808096e+00 7.92050630e+00 8.89355260e+00 9.92027251e+00
